"empresa_operadora","anio","trimestre","centros_con_cobertura","crecimiento_porcentual"
Viettel Perú S.A.C.,2013,IV,2,
Viettel Perú S.A.C.,2014,IV,11510,575400.00
Viettel Perú S.A.C.,2015,IV,17610,53.00
Viettel Perú S.A.C.,2016,IV,18748,6.46
Viettel Perú S.A.C.,2017,IV,30331,61.78
Viettel Perú S.A.C.,2018,IV,27058,-10.79
Viettel Perú S.A.C.,2019,III,27079,0.08
